requisicoes,modo,threads,rep,tempo_resposta_ms,tempo_processamento_ms,assinatura,igual_sequencial,atendiveis,distancia_media_km
1000000,plataforma,2,1,3449.45,3430.64,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,4,1,2455.97,2452.06,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,8,1,1772.12,1768.7,ceb897ec364928d8,True,879038,114.416
1000000,virtual,2,1,3331.11,3307.53,ceb897ec364928d8,True,879038,114.416
1000000,virtual,4,1,2480.91,2455.68,ceb897ec364928d8,True,879038,114.416
1000000,virtual,8,1,1774.84,1754.74,ceb897ec364928d8,True,879038,114.416
1000000,sequencial,1,2,5248.46,5233.44,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,2,2,3266.95,3253.24,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,4,2,2450.75,2425.11,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,8,2,1756.73,1730.96,ceb897ec364928d8,True,879038,114.416
1000000,virtual,2,2,3468.27,3450.24,ceb897ec364928d8,True,879038,114.416
1000000,virtual,4,2,2620.33,2596.22,ceb897ec364928d8,True,879038,114.416
1000000,virtual,8,2,2046.2,2030.9,ceb897ec364928d8,True,879038,114.416
1000000,sequencial,1,3,5219.35,5192.11,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,2,3,3592.47,3588.98,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,4,3,2487.74,2471.15,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,8,3,1928.58,1907.06,ceb897ec364928d8,True,879038,114.416
1000000,virtual,2,3,3279.26,3243.26,ceb897ec364928d8,True,879038,114.416
1000000,virtual,4,3,2418.59,2396.88,ceb897ec364928d8,True,879038,114.416
1000000,virtual,8,3,1766.7,1741.66,ceb897ec364928d8,True,879038,114.416
1000000,sequencial,1,4,5994.03,5990.9,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,2,4,4086.29,4069.79,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,4,4,2603.85,2581.92,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,8,4,1861.67,1841.43,ceb897ec364928d8,True,879038,114.416
1000000,virtual,2,4,3533.93,3512.55,ceb897ec364928d8,True,879038,114.416
1000000,virtual,4,4,2949.88,2925.42,ceb897ec364928d8,True,879038,114.416
1000000,virtual,8,4,1794.29,1778.6,ceb897ec364928d8,True,879038,114.416
1000000,sequencial,1,5,5666.82,5648.84,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,2,5,3294.9,3277.94,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,4,5,2409.01,2388.06,ceb897ec364928d8,True,879038,114.416
1000000,plataforma,8,5,1782.65,1756.92,ceb897ec364928d8,True,879038,114.416
1000000,virtual,2,5,3383.96,3371.02,ceb897ec364928d8,True,879038,114.416
1000000,virtual,4,5,2672.58,2669.55,ceb897ec364928d8,True,879038,114.416
1000000,virtual,8,5,1891.03,1887.79,ceb897ec364928d8,True,879038,114.416
